,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
49,49,1,1,2,"[[19, 18, 58.0], [4, 15, 4.0], [26, 34, 84.0], [3, 15, 52.0], [7, 38, 32.0]]","[((4, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 118.0], [10, 11, 74.0], [27, 36, 58.0], [13, 37, 32.0], [28, 14, 2.0]]","[((50, 0), 'passive'), ((50, 0), 'active')]",1,1,2,"[[12, 41, 118.0], [39, 49, 118.0], [2, 45, 76.0], [29, 33, 14.0], [5, 28, 20.0]]","[((29, 33), 'active'), ((29, 32), 'passive')]"
50,50,1,1,2,"[[19, 18, 54.0], [4, 15, 0.0], [26, 34, 86.0], [3, 15, 54.0], [7, 38, 34.0]]","[((19, 18), 'passive'), ((4, 15), 'active')]",1,1,2,"[[14, 16, 120.0], [10, 11, 76.0], [27, 36, 60.0], [13, 37, 34.0], [28, 14, 4.0]]","[((32, 1), 'passive'), ((46, 4), 'active')]",1,1,2,"[[12, 41, 120.0], [39, 49, 120.0], [2, 45, 78.0], [29, 33, 10.0], [5, 28, 22.0]]","[((29, 33), 'passive'), ((29, 33), 'active')]"
51,51,1,1,2,"[[19, 18, 50.0], [26, 34, 88.0], [3, 15, 56.0], [7, 38, 36.0], [7, 16, 2.0]]","[((4, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 122.0], [10, 11, 78.0], [27, 36, 62.0], [13, 37, 36.0], [28, 14, 6.0]]","[((34, 13), 'active'), ((32, 3), 'passive')]",1,1,2,"[[12, 41, 122.0], [39, 49, 122.0], [2, 45, 80.0], [29, 33, 0.0], [5, 28, 24.0]]","[((29, 33), 'passive'), ((29, 33), 'active')]"
52,52,1,1,2,"[[19, 18, 46.0], [26, 34, 90.0], [3, 15, 58.0], [7, 38, 38.0], [7, 16, 4.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 124.0], [10, 11, 80.0], [27, 36, 64.0], [13, 37, 38.0], [28, 14, 8.0]]","[((28, 13), 'active'), ((29, 9), 'passive')]",1,1,2,"[[12, 41, 124.0], [39, 49, 124.0], [2, 45, 82.0], [5, 28, 26.0], [1, 32, 2.0]]","[((29, 33), 'active'), ((27, 41), 'passive')]"
53,53,1,1,2,"[[19, 18, 42.0], [26, 34, 92.0], [3, 15, 54.0], [7, 38, 40.0], [7, 16, 6.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 126.0], [10, 11, 82.0], [27, 36, 66.0], [13, 37, 40.0], [28, 14, 10.0]]","[((28, 14), 'active'), ((28, 9), 'passive')]",1,1,2,"[[12, 41, 126.0], [39, 49, 126.0], [2, 45, 84.0], [5, 28, 28.0], [1, 32, 4.0]]","[((35, 45), 'passive'), ((18, 33), 'active')]"
54,54,1,1,2,"[[19, 18, 38.0], [26, 34, 94.0], [3, 15, 50.0], [7, 38, 42.0], [7, 16, 8.0]]","[((19, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 128.0], [10, 11, 84.0], [27, 36, 68.0], [13, 37, 42.0], [28, 14, 6.0]]","[((28, 14), 'active'), ((28, 11), 'passive')]",1,1,2,"[[12, 41, 128.0], [39, 49, 128.0], [2, 45, 86.0], [5, 28, 30.0], [1, 32, 6.0]]","[((16, 34), 'active'), ((36, 47), 'passive')]"
55,55,1,1,2,"[[19, 18, 34.0], [26, 34, 96.0], [3, 15, 46.0], [7, 38, 44.0], [7, 16, 10.0]]","[((19, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 130.0], [10, 11, 86.0], [27, 36, 70.0], [13, 37, 44.0], [50, 17, 2.0]]","[((28, 14), 'active'), ((28, 12), 'passive')]",1,1,2,"[[12, 41, 130.0], [39, 49, 130.0], [2, 45, 88.0], [5, 28, 32.0], [1, 32, 8.0]]","[((37, 47), 'passive'), ((15, 41), 'active')]"
56,56,1,1,2,"[[19, 18, 30.0], [26, 34, 98.0], [3, 15, 42.0], [7, 38, 46.0], [7, 16, 12.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 132.0], [10, 11, 88.0], [27, 36, 72.0], [13, 37, 46.0], [50, 17, 4.0]]","[((21, 12), 'passive'), ((24, 16), 'active')]",1,1,2,"[[12, 41, 132.0], [39, 49, 132.0], [2, 45, 90.0], [5, 28, 34.0], [1, 32, 10.0]]","[((14, 41), 'active'), ((37, 48), 'passive')]"
57,57,1,1,2,"[[19, 18, 26.0], [26, 34, 100.0], [3, 15, 38.0], [7, 38, 48.0], [7, 16, 14.0]]","[((19, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 134.0], [10, 11, 90.0], [27, 36, 74.0], [13, 37, 48.0], [50, 17, 6.0]]","[((19, 16), 'active'), ((14, 14), 'passive')]",1,1,2,"[[12, 41, 134.0], [39, 49, 134.0], [2, 45, 92.0], [5, 28, 36.0], [1, 32, 12.0]]","[((37, 48), 'passive'), ((14, 41), 'active')]"
58,58,1,1,2,"[[19, 18, 22.0], [26, 34, 102.0], [3, 15, 34.0], [7, 38, 50.0], [7, 16, 16.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 136.0], [10, 11, 92.0], [27, 36, 76.0], [13, 37, 50.0], [50, 17, 8.0]]","[((17, 16), 'active'), ((14, 15), 'passive')]",1,1,2,"[[12, 41, 136.0], [39, 49, 136.0], [2, 45, 94.0], [5, 28, 38.0], [1, 32, 14.0]]","[((38, 48), 'passive'), ((14, 41), 'active')]"
59,59,1,1,2,"[[19, 18, 18.0], [26, 34, 104.0], [3, 15, 30.0], [7, 38, 52.0], [7, 16, 18.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 138.0], [10, 11, 94.0], [27, 36, 78.0], [13, 37, 52.0], [50, 17, 10.0]]","[((14, 16), 'passive'), ((16, 16), 'active')]",1,1,2,"[[12, 41, 138.0], [39, 49, 138.0], [2, 45, 96.0], [5, 28, 40.0], [1, 32, 16.0]]","[((39, 48), 'passive'), ((12, 41), 'active')]"
60,60,1,1,2,"[[19, 18, 14.0], [26, 34, 106.0], [3, 15, 26.0], [7, 38, 54.0], [7, 16, 20.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 134.0], [10, 11, 96.0], [27, 36, 80.0], [13, 37, 54.0], [50, 17, 12.0]]","[((15, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 134.0], [39, 49, 140.0], [2, 45, 98.0], [5, 28, 42.0], [1, 32, 18.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
61,61,1,1,2,"[[19, 18, 10.0], [26, 34, 108.0], [3, 15, 22.0], [7, 38, 56.0], [7, 16, 22.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 130.0], [10, 11, 98.0], [27, 36, 82.0], [13, 37, 56.0], [50, 17, 14.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 130.0], [39, 49, 136.0], [2, 45, 100.0], [5, 28, 44.0], [1, 32, 20.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
62,62,1,1,2,"[[19, 18, 6.0], [26, 34, 110.0], [3, 15, 18.0], [7, 38, 58.0], [7, 16, 24.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 120.0], [10, 11, 100.0], [27, 36, 84.0], [13, 37, 58.0], [50, 17, 16.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 126.0], [39, 49, 132.0], [2, 45, 102.0], [5, 28, 46.0], [1, 32, 22.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
63,63,1,1,2,"[[19, 18, 2.0], [26, 34, 112.0], [3, 15, 14.0], [7, 38, 60.0], [7, 16, 26.0]]","[((3, 15), 'active'), ((19, 18), 'passive')]",1,1,2,"[[14, 16, 110.0], [10, 11, 102.0], [27, 36, 86.0], [13, 37, 60.0], [50, 17, 18.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 122.0], [39, 49, 128.0], [2, 45, 104.0], [5, 28, 48.0], [1, 32, 24.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
64,64,1,1,2,"[[26, 34, 114.0], [3, 15, 10.0], [7, 38, 62.0], [7, 16, 28.0], [2, 49, 2.0]]","[((19, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 100.0], [10, 11, 104.0], [27, 36, 88.0], [13, 37, 62.0], [50, 17, 20.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 118.0], [39, 49, 124.0], [2, 45, 106.0], [5, 28, 50.0], [1, 32, 26.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
65,65,1,1,2,"[[26, 34, 116.0], [3, 15, 6.0], [7, 38, 64.0], [7, 16, 30.0], [2, 49, 4.0]]","[((7, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 90.0], [10, 11, 106.0], [27, 36, 90.0], [13, 37, 64.0], [50, 17, 22.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 114.0], [39, 49, 120.0], [2, 45, 108.0], [5, 28, 52.0], [1, 32, 28.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
66,66,1,1,2,"[[26, 34, 118.0], [3, 15, 2.0], [7, 38, 66.0], [7, 16, 32.0], [2, 49, 6.0]]","[((3, 15), 'active'), ((7, 18), 'passive')]",1,1,2,"[[14, 16, 80.0], [10, 11, 108.0], [27, 36, 92.0], [13, 37, 66.0], [50, 17, 24.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 110.0], [39, 49, 116.0], [2, 45, 110.0], [5, 28, 54.0], [1, 32, 30.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
67,67,1,1,2,"[[26, 34, 120.0], [7, 38, 68.0], [7, 16, 34.0], [2, 49, 8.0], [1, 5, 2.0]]","[((7, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 70.0], [10, 11, 110.0], [27, 36, 94.0], [13, 37, 68.0], [50, 17, 26.0]]","[((14, 16), 'passive'), ((14, 16), 'active')]",1,1,2,"[[12, 41, 106.0], [39, 49, 112.0], [2, 45, 112.0], [5, 28, 56.0], [1, 32, 32.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
68,68,1,1,2,"[[26, 34, 122.0], [7, 38, 70.0], [7, 16, 36.0], [2, 49, 10.0], [1, 5, 4.0]]","[((7, 18), 'passive'), ((3, 15), 'active')]",1,1,2,"[[14, 16, 60.0], [10, 11, 112.0], [27, 36, 96.0], [13, 37, 70.0], [50, 17, 28.0]]","[((14, 16), 'passive'), ((14, 16), 'active')]",1,1,2,"[[12, 41, 102.0], [39, 49, 108.0], [2, 45, 114.0], [5, 28, 58.0], [1, 32, 34.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
69,69,1,1,2,"[[26, 34, 124.0], [7, 38, 72.0], [7, 16, 38.0], [2, 49, 12.0], [1, 5, 6.0]]","[((7, 18), 'passive'), ((6, 15), 'active')]",1,1,2,"[[14, 16, 50.0], [10, 11, 114.0], [27, 36, 98.0], [13, 37, 72.0], [50, 17, 30.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 98.0], [39, 49, 104.0], [2, 45, 116.0], [5, 28, 60.0], [1, 32, 36.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
70,70,1,1,2,"[[26, 34, 126.0], [7, 38, 74.0], [7, 16, 40.0], [2, 49, 14.0], [1, 5, 8.0]]","[((7, 16), 'active'), ((7, 16), 'passive')]",1,1,2,"[[14, 16, 40.0], [10, 11, 116.0], [27, 36, 100.0], [13, 37, 74.0], [50, 17, 32.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 94.0], [39, 49, 100.0], [2, 45, 118.0], [5, 28, 62.0], [1, 32, 38.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
71,71,1,1,2,"[[26, 34, 128.0], [7, 38, 76.0], [7, 16, 30.0], [2, 49, 16.0], [1, 5, 10.0]]","[((7, 16), 'passive'), ((7, 16), 'active')]",1,1,2,"[[14, 16, 30.0], [10, 11, 118.0], [27, 36, 102.0], [13, 37, 76.0], [50, 17, 34.0]]","[((14, 16), 'passive'), ((14, 16), 'active')]",1,1,2,"[[12, 41, 90.0], [39, 49, 96.0], [2, 45, 120.0], [5, 28, 64.0], [1, 32, 40.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
72,72,1,1,2,"[[26, 34, 130.0], [7, 38, 78.0], [7, 16, 20.0], [2, 49, 18.0], [1, 5, 12.0]]","[((7, 16), 'active'), ((7, 16), 'passive')]",1,1,2,"[[14, 16, 20.0], [10, 11, 120.0], [27, 36, 104.0], [13, 37, 78.0], [50, 17, 36.0]]","[((14, 16), 'passive'), ((14, 16), 'active')]",1,1,2,"[[12, 41, 86.0], [39, 49, 92.0], [2, 45, 122.0], [5, 28, 66.0], [1, 32, 42.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
73,73,1,1,2,"[[26, 34, 132.0], [7, 38, 80.0], [7, 16, 10.0], [2, 49, 20.0], [1, 5, 14.0]]","[((7, 16), 'active'), ((7, 16), 'passive')]",1,1,2,"[[14, 16, 10.0], [10, 11, 122.0], [27, 36, 106.0], [13, 37, 80.0], [50, 17, 38.0]]","[((14, 16), 'active'), ((14, 16), 'passive')]",1,1,2,"[[12, 41, 82.0], [39, 49, 88.0], [2, 45, 124.0], [5, 28, 68.0], [1, 32, 44.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
74,74,1,1,2,"[[26, 34, 134.0], [7, 38, 82.0], [7, 16, 0.0], [2, 49, 22.0], [1, 5, 16.0]]","[((7, 16), 'passive'), ((7, 16), 'active')]",1,1,2,"[[14, 16, 0.0], [10, 11, 124.0], [27, 36, 108.0], [13, 37, 82.0], [50, 17, 40.0]]","[((14, 16), 'passive'), ((14, 16), 'active')]",1,1,2,"[[12, 41, 78.0], [39, 49, 84.0], [2, 45, 126.0], [5, 28, 70.0], [1, 32, 46.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
75,75,1,1,2,"[[26, 34, 136.0], [7, 38, 84.0], [2, 49, 24.0], [1, 5, 18.0], [46, 37, 2.0]]","[((7, 16), 'active'), ((1, 11), 'passive')]",1,1,2,"[[10, 11, 126.0], [27, 36, 110.0], [13, 37, 84.0], [50, 17, 42.0], [20, 27, 2.0]]","[((14, 16), 'active'), ((14, 13), 'passive')]",1,1,2,"[[12, 41, 74.0], [39, 49, 80.0], [2, 45, 128.0], [5, 28, 72.0], [1, 32, 48.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
76,76,1,1,2,"[[26, 34, 138.0], [7, 38, 86.0], [2, 49, 26.0], [1, 5, 20.0], [46, 37, 4.0]]","[((1, 11), 'passive'), ((6, 14), 'active')]",1,1,2,"[[10, 11, 128.0], [27, 36, 112.0], [13, 37, 86.0], [50, 17, 44.0], [20, 27, 4.0]]","[((14, 12), 'active'), ((14, 12), 'passive')]",1,1,2,"[[12, 41, 70.0], [39, 49, 76.0], [2, 45, 130.0], [5, 28, 74.0], [1, 32, 50.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
77,77,1,1,2,"[[26, 34, 140.0], [7, 38, 88.0], [2, 49, 28.0], [1, 5, 22.0], [46, 37, 6.0]]","[((1, 7), 'passive'), ((3, 8), 'active')]",1,1,2,"[[10, 11, 130.0], [27, 36, 114.0], [13, 37, 88.0], [50, 17, 46.0], [20, 27, 6.0]]","[((12, 12), 'active'), ((13, 11), 'passive')]",1,1,2,"[[12, 41, 66.0], [39, 49, 72.0], [2, 45, 132.0], [5, 28, 76.0], [1, 32, 52.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
78,78,1,1,2,"[[26, 34, 142.0], [7, 38, 90.0], [2, 49, 30.0], [1, 5, 24.0], [46, 37, 8.0]]","[((3, 8), 'active'), ((1, 5), 'passive')]",1,1,2,"[[10, 11, 132.0], [27, 36, 116.0], [13, 37, 90.0], [50, 17, 48.0], [20, 27, 8.0]]","[((10, 11), 'passive'), ((11, 12), 'active')]",1,1,2,"[[12, 41, 62.0], [39, 49, 68.0], [2, 45, 134.0], [5, 28, 78.0], [1, 32, 54.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
79,79,1,1,2,"[[26, 34, 144.0], [7, 38, 92.0], [2, 49, 32.0], [1, 5, 20.0], [46, 37, 10.0]]","[((1, 8), 'active'), ((1, 5), 'passive')]",1,1,2,"[[10, 11, 128.0], [27, 36, 118.0], [13, 37, 92.0], [50, 17, 50.0], [20, 27, 10.0]]","[((11, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 58.0], [39, 49, 64.0], [2, 45, 136.0], [5, 28, 80.0], [1, 32, 56.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
80,80,1,1,2,"[[26, 34, 146.0], [7, 38, 94.0], [2, 49, 34.0], [1, 5, 16.0], [46, 37, 12.0]]","[((1, 5), 'passive'), ((1, 7), 'active')]",1,1,2,"[[10, 11, 124.0], [27, 36, 120.0], [13, 37, 94.0], [50, 17, 52.0], [20, 27, 12.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 54.0], [39, 49, 60.0], [2, 45, 138.0], [5, 28, 82.0], [1, 32, 58.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
81,81,1,1,2,"[[26, 34, 148.0], [7, 38, 96.0], [2, 49, 36.0], [1, 5, 12.0], [46, 37, 14.0]]","[((1, 5), 'passive'), ((1, 7), 'active')]",1,1,2,"[[10, 11, 114.0], [27, 36, 122.0], [13, 37, 96.0], [50, 17, 54.0], [20, 27, 14.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 50.0], [39, 49, 56.0], [2, 45, 140.0], [5, 28, 84.0], [1, 32, 60.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
82,82,1,1,2,"[[26, 34, 150.0], [7, 38, 98.0], [2, 49, 38.0], [1, 5, 8.0], [46, 37, 16.0]]","[((1, 5), 'active'), ((1, 5), 'passive')]",1,1,2,"[[10, 11, 104.0], [27, 36, 124.0], [13, 37, 98.0], [50, 17, 56.0], [20, 27, 16.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 46.0], [39, 49, 52.0], [2, 45, 142.0], [5, 28, 86.0], [1, 32, 62.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
83,83,1,1,2,"[[26, 34, 152.0], [7, 38, 100.0], [2, 49, 40.0], [46, 37, 18.0], [5, 1, 2.0]]","[((1, 5), 'active'), ((1, 5), 'passive')]",1,1,2,"[[10, 11, 94.0], [27, 36, 126.0], [13, 37, 100.0], [50, 17, 58.0], [20, 27, 18.0]]","[((10, 11), 'passive'), ((10, 11), 'active')]",1,1,2,"[[12, 41, 42.0], [39, 49, 48.0], [2, 45, 144.0], [5, 28, 88.0], [1, 32, 64.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
84,84,1,1,2,"[[26, 34, 154.0], [7, 38, 102.0], [2, 49, 42.0], [46, 37, 20.0], [5, 1, 4.0]]","[((1, 1), 'passive'), ((1, 1), 'active')]",1,1,2,"[[10, 11, 84.0], [27, 36, 128.0], [13, 37, 102.0], [50, 17, 60.0], [20, 27, 20.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 38.0], [39, 49, 44.0], [2, 45, 146.0], [5, 28, 90.0], [1, 32, 66.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
85,85,1,1,2,"[[26, 34, 156.0], [7, 38, 104.0], [2, 49, 44.0], [46, 37, 22.0], [5, 1, 6.0]]","[((5, 1), 'active'), ((2, 1), 'passive')]",1,1,2,"[[10, 11, 74.0], [27, 36, 130.0], [13, 37, 104.0], [50, 17, 62.0], [20, 27, 22.0]]","[((10, 11), 'passive'), ((10, 11), 'active')]",1,1,2,"[[12, 41, 34.0], [39, 49, 40.0], [2, 45, 148.0], [5, 28, 92.0], [1, 32, 68.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
86,86,1,1,2,"[[26, 34, 158.0], [7, 38, 106.0], [2, 49, 46.0], [46, 37, 24.0], [5, 1, 2.0]]","[((3, 1), 'passive'), ((5, 1), 'active')]",1,1,2,"[[10, 11, 64.0], [27, 36, 132.0], [13, 37, 106.0], [50, 17, 64.0], [20, 27, 24.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 30.0], [39, 49, 36.0], [2, 45, 150.0], [5, 28, 94.0], [1, 32, 70.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
87,87,1,1,2,"[[26, 34, 160.0], [7, 38, 108.0], [2, 49, 48.0], [46, 37, 26.0], [47, 15, 2.0]]","[((5, 1), 'active'), ((3, 22), 'passive')]",1,1,2,"[[10, 11, 54.0], [27, 36, 134.0], [13, 37, 108.0], [50, 17, 66.0], [20, 27, 26.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 26.0], [39, 49, 32.0], [2, 45, 152.0], [5, 28, 96.0], [1, 32, 72.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
88,88,1,1,2,"[[26, 34, 162.0], [7, 38, 110.0], [2, 49, 50.0], [46, 37, 28.0], [47, 15, 4.0]]","[((5, 36), 'passive'), ((6, 26), 'active')]",1,1,2,"[[10, 11, 44.0], [27, 36, 136.0], [13, 37, 110.0], [50, 17, 68.0], [20, 27, 28.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 22.0], [39, 49, 28.0], [2, 45, 154.0], [5, 28, 98.0], [1, 32, 74.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
89,89,1,1,2,"[[26, 34, 164.0], [7, 38, 112.0], [2, 49, 52.0], [46, 37, 30.0], [47, 15, 6.0]]","[((6, 36), 'passive'), ((7, 27), 'active')]",1,1,2,"[[10, 11, 34.0], [27, 36, 138.0], [13, 37, 112.0], [50, 17, 70.0], [20, 27, 30.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 18.0], [39, 49, 24.0], [2, 45, 156.0], [5, 28, 100.0], [1, 32, 76.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
90,90,1,1,2,"[[26, 34, 166.0], [7, 38, 114.0], [2, 49, 54.0], [46, 37, 32.0], [47, 15, 8.0]]","[((7, 38), 'active'), ((6, 36), 'passive')]",1,1,2,"[[10, 11, 24.0], [27, 36, 140.0], [13, 37, 114.0], [50, 17, 72.0], [20, 27, 32.0]]","[((10, 11), 'passive'), ((10, 11), 'active')]",1,1,2,"[[12, 41, 14.0], [39, 49, 20.0], [2, 45, 158.0], [5, 28, 102.0], [1, 32, 78.0]]","[((12, 41), 'active'), ((39, 49), 'passive')]"
91,91,1,1,2,"[[26, 34, 168.0], [7, 38, 110.0], [2, 49, 56.0], [46, 37, 34.0], [47, 15, 10.0]]","[((7, 38), 'active'), ((6, 36), 'passive')]",1,1,2,"[[10, 11, 14.0], [27, 36, 142.0], [13, 37, 116.0], [50, 17, 74.0], [20, 27, 34.0]]","[((10, 11), 'passive'), ((10, 11), 'active')]",1,1,2,"[[12, 41, 10.0], [39, 49, 16.0], [2, 45, 160.0], [5, 28, 104.0], [1, 32, 80.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
92,92,1,1,2,"[[26, 34, 170.0], [7, 38, 106.0], [2, 49, 58.0], [46, 37, 36.0], [47, 15, 12.0]]","[((7, 36), 'passive'), ((7, 38), 'active')]",1,1,2,"[[10, 11, 4.0], [27, 36, 144.0], [13, 37, 118.0], [50, 17, 76.0], [20, 27, 36.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 6.0], [39, 49, 12.0], [2, 45, 162.0], [5, 28, 106.0], [1, 32, 82.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
93,93,1,1,2,"[[26, 34, 172.0], [7, 38, 102.0], [2, 49, 60.0], [46, 37, 38.0], [47, 15, 14.0]]","[((7, 38), 'active'), ((7, 37), 'passive')]",1,1,2,"[[27, 36, 146.0], [13, 37, 120.0], [50, 17, 78.0], [20, 27, 38.0], [7, 30, 2.0]]","[((10, 11), 'active'), ((10, 11), 'passive')]",1,1,2,"[[12, 41, 2.0], [39, 49, 8.0], [2, 45, 164.0], [5, 28, 108.0], [1, 32, 84.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
94,94,1,1,2,"[[26, 34, 174.0], [7, 38, 98.0], [2, 49, 62.0], [46, 37, 40.0], [47, 15, 16.0]]","[((7, 38), 'active'), ((7, 37), 'passive')]",1,1,2,"[[27, 36, 148.0], [13, 37, 122.0], [50, 17, 80.0], [20, 27, 40.0], [7, 30, 4.0]]","[((13, 15), 'active'), ((13, 19), 'passive')]",1,1,2,"[[39, 49, 4.0], [2, 45, 166.0], [5, 28, 110.0], [1, 32, 86.0], [44, 11, 2.0]]","[((39, 49), 'passive'), ((12, 41), 'active')]"
95,95,1,1,2,"[[26, 34, 176.0], [7, 38, 94.0], [2, 49, 64.0], [46, 37, 42.0], [47, 15, 18.0]]","[((7, 38), 'active'), ((7, 38), 'passive')]",1,1,2,"[[27, 36, 150.0], [13, 37, 124.0], [50, 17, 82.0], [20, 27, 42.0], [7, 30, 6.0]]","[((16, 19), 'passive'), ((15, 25), 'active')]",1,1,2,"[[39, 49, 0.0], [2, 45, 168.0], [5, 28, 112.0], [1, 32, 88.0], [44, 11, 4.0]]","[((39, 49), 'passive'), ((9, 44), 'active')]"
96,96,1,1,2,"[[26, 34, 178.0], [7, 38, 84.0], [2, 49, 66.0], [46, 37, 44.0], [47, 15, 20.0]]","[((7, 38), 'active'), ((7, 38), 'passive')]",1,1,2,"[[27, 36, 152.0], [13, 37, 126.0], [50, 17, 84.0], [20, 27, 44.0], [7, 30, 8.0]]","[((16, 22), 'passive'), ((17, 26), 'active')]",1,1,2,"[[2, 45, 170.0], [5, 28, 114.0], [1, 32, 90.0], [44, 11, 6.0], [22, 44, 2.0]]","[((39, 49), 'passive'), ((9, 44), 'active')]"
97,97,1,1,2,"[[26, 34, 180.0], [7, 38, 74.0], [2, 49, 68.0], [46, 37, 46.0], [47, 15, 22.0]]","[((7, 38), 'passive'), ((7, 38), 'active')]",1,1,2,"[[27, 36, 154.0], [13, 37, 128.0], [50, 17, 86.0], [20, 27, 46.0], [7, 30, 10.0]]","[((20, 25), 'passive'), ((19, 27), 'active')]",1,1,2,"[[2, 45, 172.0], [5, 28, 116.0], [1, 32, 92.0], [44, 11, 8.0], [22, 44, 4.0]]","[((32, 45), 'passive'), ((6, 44), 'active')]"
