,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
50,50,1,1,2,"[[1, 50, 120.0], [49, 29, 84.0], [33, 1, 40.0], [22, 25, 18.0], [1, 28, 6.0]]","[[49, 29, 'passive'], [26, 24, 'active']]",1,1,2,"[[27, 8, 96.0], [42, 49, 54.0], [40, 29, 42.0], [49, 10, 28.0], [37, 25, 18.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 36.0], [34, 44, 76.0], [6, 44, 70.0], [30, 37, 30.0], [8, 33, 10.0]]","[[22, 49, 'active'], [34, 44, 'passive']]"
51,51,1,1,2,"[[1, 50, 122.0], [49, 29, 80.0], [33, 1, 42.0], [22, 25, 20.0], [1, 28, 8.0]]","[[24, 24, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 86.0], [42, 49, 56.0], [40, 29, 44.0], [49, 10, 30.0], [37, 25, 20.0]]","[[27, 8, 'passive'], [27, 8, 'active']]",1,1,2,"[[22, 49, 32.0], [34, 44, 72.0], [6, 44, 72.0], [30, 37, 32.0], [8, 33, 12.0]]","[[34, 44, 'passive'], [22, 49, 'active']]"
52,52,1,1,2,"[[1, 50, 124.0], [49, 29, 76.0], [33, 1, 44.0], [22, 25, 22.0], [1, 28, 10.0]]","[[49, 29, 'passive'], [23, 25, 'active']]",1,1,2,"[[27, 8, 76.0], [42, 49, 58.0], [40, 29, 46.0], [49, 10, 32.0], [37, 25, 22.0]]","[[27, 8, 'passive'], [27, 8, 'active']]",1,1,2,"[[22, 49, 28.0], [34, 44, 68.0], [6, 44, 74.0], [30, 37, 34.0], [8, 33, 14.0]]","[[22, 49, 'active'], [34, 44, 'passive']]"
53,53,1,1,2,"[[1, 50, 126.0], [49, 29, 72.0], [33, 1, 46.0], [22, 25, 24.0], [1, 28, 12.0]]","[[22, 25, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 66.0], [42, 49, 60.0], [40, 29, 48.0], [49, 10, 34.0], [37, 25, 24.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 24.0], [34, 44, 64.0], [6, 44, 76.0], [30, 37, 36.0], [8, 33, 16.0]]","[[34, 44, 'passive'], [22, 49, 'active']]"
54,54,1,1,2,"[[1, 50, 128.0], [49, 29, 68.0], [33, 1, 48.0], [22, 25, 20.0], [1, 28, 14.0]]","[[49, 29, 'passive'], [22, 25, 'active']]",1,1,2,"[[27, 8, 56.0], [42, 49, 62.0], [40, 29, 50.0], [49, 10, 36.0], [37, 25, 26.0]]","[[27, 8, 'passive'], [27, 8, 'active']]",1,1,2,"[[22, 49, 20.0], [34, 44, 60.0], [6, 44, 78.0], [30, 37, 38.0], [8, 33, 18.0]]","[[34, 44, 'passive'], [22, 49, 'active']]"
55,55,1,1,2,"[[1, 50, 130.0], [49, 29, 64.0], [33, 1, 50.0], [22, 25, 16.0], [1, 28, 16.0]]","[[22, 25, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 46.0], [42, 49, 64.0], [40, 29, 52.0], [49, 10, 38.0], [37, 25, 28.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 16.0], [34, 44, 56.0], [6, 44, 80.0], [30, 37, 40.0], [8, 33, 20.0]]","[[34, 44, 'passive'], [22, 49, 'active']]"
56,56,1,1,2,"[[1, 50, 132.0], [49, 29, 60.0], [33, 1, 52.0], [22, 25, 12.0], [1, 28, 18.0]]","[[22, 25, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 36.0], [42, 49, 66.0], [40, 29, 54.0], [49, 10, 40.0], [37, 25, 30.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 12.0], [34, 44, 52.0], [6, 44, 82.0], [30, 37, 42.0], [8, 33, 22.0]]","[[34, 44, 'passive'], [22, 49, 'active']]"
57,57,1,1,2,"[[1, 50, 134.0], [49, 29, 56.0], [33, 1, 54.0], [22, 25, 8.0], [1, 28, 20.0]]","[[22, 25, 'active'], [49, 29, 'passive']]",1,1,2,"[[27, 8, 26.0], [42, 49, 68.0], [40, 29, 56.0], [49, 10, 42.0], [37, 25, 32.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 8.0], [34, 44, 48.0], [6, 44, 84.0], [30, 37, 44.0], [8, 33, 24.0]]","[[22, 49, 'active'], [34, 44, 'passive']]"
58,58,1,1,2,"[[1, 50, 136.0], [49, 29, 52.0], [33, 1, 56.0], [22, 25, 4.0], [1, 28, 22.0]]","[[49, 29, 'passive'], [22, 25, 'active']]",1,1,2,"[[27, 8, 16.0], [42, 49, 70.0], [40, 29, 58.0], [49, 10, 44.0], [37, 25, 34.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[22, 49, 4.0], [34, 44, 44.0], [6, 44, 86.0], [30, 37, 46.0], [8, 33, 26.0]]","[[22, 49, 'active'], [34, 44, 'passive']]"
59,59,1,1,2,"[[1, 50, 138.0], [49, 29, 48.0], [33, 1, 58.0], [22, 25, 0.0], [1, 28, 24.0]]","[[49, 29, 'passive'], [22, 25, 'active']]",1,1,2,"[[27, 8, 6.0], [42, 49, 72.0], [40, 29, 60.0], [49, 10, 46.0], [37, 25, 36.0]]","[[27, 8, 'passive'], [27, 8, 'active']]",1,1,2,"[[22, 49, 0.0], [34, 44, 40.0], [6, 44, 88.0], [30, 37, 48.0], [8, 33, 28.0]]","[[34, 44, 'passive'], [22, 49, 'active']]"
60,60,1,1,2,"[[1, 50, 140.0], [49, 29, 44.0], [33, 1, 60.0], [1, 28, 26.0], [43, 12, 2.0]]","[[22, 25, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 74.0], [40, 29, 62.0], [49, 10, 48.0], [37, 25, 38.0], [5, 24, 2.0]]","[[27, 8, 'active'], [27, 8, 'passive']]",1,1,2,"[[34, 44, 36.0], [6, 44, 90.0], [30, 37, 50.0], [8, 33, 30.0], [45, 38, 2.0]]","[[22, 49, 'active'], [34, 44, 'passive']]"
61,61,1,1,2,"[[1, 50, 142.0], [49, 29, 40.0], [33, 1, 62.0], [1, 28, 28.0], [43, 12, 4.0]]","[[17, 28, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 76.0], [40, 29, 64.0], [49, 10, 50.0], [37, 25, 40.0], [5, 24, 4.0]]","[[31, 19, 'active'], [30, 15, 'passive']]",1,1,2,"[[34, 44, 32.0], [6, 44, 92.0], [30, 37, 52.0], [8, 33, 32.0], [45, 38, 4.0]]","[[22, 48, 'active'], [34, 44, 'passive']]"
62,62,1,1,2,"[[1, 50, 144.0], [49, 29, 36.0], [33, 1, 64.0], [1, 28, 30.0], [43, 12, 6.0]]","[[49, 29, 'passive'], [14, 28, 'active']]",1,1,2,"[[42, 49, 78.0], [40, 29, 66.0], [49, 10, 52.0], [37, 25, 42.0], [5, 24, 6.0]]","[[36, 18, 'passive'], [31, 24, 'active']]",1,1,2,"[[34, 44, 28.0], [6, 44, 94.0], [30, 37, 54.0], [8, 33, 34.0], [45, 38, 6.0]]","[[34, 44, 'passive'], [25, 48, 'active']]"
63,63,1,1,2,"[[1, 50, 146.0], [49, 29, 32.0], [33, 1, 66.0], [1, 28, 32.0], [43, 12, 8.0]]","[[49, 29, 'passive'], [3, 28, 'active']]",1,1,2,"[[42, 49, 80.0], [40, 29, 68.0], [49, 10, 54.0], [37, 25, 44.0], [5, 24, 8.0]]","[[37, 25, 'active'], [36, 25, 'passive']]",1,1,2,"[[34, 44, 24.0], [6, 44, 96.0], [30, 37, 56.0], [8, 33, 36.0], [45, 38, 8.0]]","[[34, 44, 'passive'], [26, 48, 'active']]"
64,64,1,1,2,"[[1, 50, 148.0], [49, 29, 28.0], [33, 1, 68.0], [1, 28, 34.0], [43, 12, 10.0]]","[[49, 29, 'passive'], [1, 28, 'active']]",1,1,2,"[[42, 49, 82.0], [40, 29, 70.0], [49, 10, 56.0], [37, 25, 40.0], [5, 24, 10.0]]","[[36, 25, 'passive'], [37, 25, 'active']]",1,1,2,"[[34, 44, 20.0], [6, 44, 98.0], [30, 37, 58.0], [8, 33, 38.0], [45, 38, 10.0]]","[[34, 44, 'passive'], [27, 44, 'active']]"
65,65,1,1,2,"[[1, 50, 150.0], [49, 29, 24.0], [33, 1, 70.0], [1, 28, 30.0], [43, 12, 12.0]]","[[1, 28, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 84.0], [40, 29, 72.0], [49, 10, 58.0], [37, 25, 36.0], [5, 24, 12.0]]","[[37, 25, 'active'], [37, 25, 'passive']]",1,1,2,"[[34, 44, 16.0], [6, 44, 100.0], [30, 37, 60.0], [8, 33, 40.0], [45, 38, 12.0]]","[[27, 44, 'active'], [34, 44, 'passive']]"
66,66,1,1,2,"[[1, 50, 152.0], [49, 29, 20.0], [33, 1, 72.0], [1, 28, 26.0], [43, 12, 14.0]]","[[1, 28, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 86.0], [40, 29, 74.0], [49, 10, 60.0], [37, 25, 26.0], [5, 24, 14.0]]","[[37, 25, 'active'], [37, 25, 'passive']]",1,1,2,"[[34, 44, 12.0], [6, 44, 102.0], [30, 37, 62.0], [8, 33, 42.0], [45, 38, 14.0]]","[[33, 44, 'active'], [34, 44, 'passive']]"
67,67,1,1,2,"[[1, 50, 154.0], [49, 29, 16.0], [33, 1, 74.0], [1, 28, 22.0], [43, 12, 16.0]]","[[49, 29, 'passive'], [1, 28, 'active']]",1,1,2,"[[42, 49, 88.0], [40, 29, 76.0], [49, 10, 62.0], [37, 25, 16.0], [5, 24, 16.0]]","[[37, 25, 'active'], [37, 25, 'passive']]",1,1,2,"[[34, 44, 8.0], [6, 44, 104.0], [30, 37, 64.0], [8, 33, 44.0], [45, 38, 16.0]]","[[34, 44, 'active'], [34, 44, 'passive']]"
68,68,1,1,2,"[[1, 50, 156.0], [49, 29, 12.0], [33, 1, 76.0], [1, 28, 18.0], [43, 12, 18.0]]","[[1, 28, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 90.0], [40, 29, 78.0], [49, 10, 64.0], [37, 25, 6.0], [5, 24, 18.0]]","[[37, 25, 'active'], [37, 25, 'passive']]",1,1,2,"[[6, 44, 106.0], [30, 37, 66.0], [8, 33, 46.0], [45, 38, 18.0], [9, 26, 2.0]]","[[34, 44, 'passive'], [34, 44, 'active']]"
69,69,1,1,2,"[[1, 50, 158.0], [49, 29, 8.0], [33, 1, 78.0], [1, 28, 14.0], [43, 12, 20.0]]","[[49, 29, 'passive'], [1, 28, 'active']]",1,1,2,"[[42, 49, 92.0], [40, 29, 80.0], [49, 10, 66.0], [5, 24, 20.0], [27, 27, 2.0]]","[[37, 25, 'active'], [37, 25, 'passive']]",1,1,2,"[[6, 44, 108.0], [30, 37, 68.0], [8, 33, 48.0], [45, 38, 20.0], [9, 26, 4.0]]","[[34, 42, 'passive'], [34, 41, 'active']]"
70,70,1,1,2,"[[1, 50, 160.0], [49, 29, 4.0], [33, 1, 80.0], [1, 28, 10.0], [43, 12, 22.0]]","[[1, 28, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 94.0], [40, 29, 82.0], [49, 10, 68.0], [5, 24, 22.0], [27, 27, 4.0]]","[[39, 29, 'active'], [37, 26, 'passive']]",1,1,2,"[[6, 44, 110.0], [30, 37, 70.0], [8, 33, 50.0], [45, 38, 22.0], [9, 26, 6.0]]","[[34, 38, 'active'], [34, 38, 'passive']]"
71,71,1,1,2,"[[1, 50, 162.0], [49, 29, 0.0], [33, 1, 82.0], [1, 28, 6.0], [43, 12, 24.0]]","[[1, 28, 'active'], [49, 29, 'passive']]",1,1,2,"[[42, 49, 96.0], [40, 29, 84.0], [49, 10, 70.0], [5, 24, 24.0], [27, 27, 6.0]]","[[40, 29, 'active'], [40, 26, 'passive']]",1,1,2,"[[6, 44, 112.0], [30, 37, 72.0], [8, 33, 52.0], [45, 38, 24.0], [9, 26, 8.0]]","[[34, 37, 'passive'], [33, 38, 'active']]"
72,72,1,1,2,"[[1, 50, 164.0], [33, 1, 84.0], [1, 28, 2.0], [43, 12, 26.0], [33, 13, 2.0]]","[[49, 29, 'passive'], [1, 28, 'active']]",1,1,2,"[[42, 49, 98.0], [40, 29, 80.0], [49, 10, 72.0], [5, 24, 26.0], [27, 27, 8.0]]","[[40, 28, 'passive'], [40, 29, 'active']]",1,1,2,"[[6, 44, 114.0], [30, 37, 74.0], [8, 33, 54.0], [45, 38, 26.0], [9, 26, 10.0]]","[[32, 38, 'active'], [30, 37, 'passive']]"
73,73,1,1,2,"[[1, 50, 166.0], [33, 1, 86.0], [43, 12, 28.0], [33, 13, 4.0], [36, 11, 2.0]]","[[43, 16, 'passive'], [1, 28, 'active']]",1,1,2,"[[42, 49, 100.0], [40, 29, 76.0], [49, 10, 74.0], [5, 24, 28.0], [27, 27, 10.0]]","[[40, 29, 'active'], [40, 28, 'passive']]",1,1,2,"[[6, 44, 116.0], [30, 37, 70.0], [8, 33, 56.0], [45, 38, 28.0], [9, 26, 12.0]]","[[30, 37, 'passive'], [30, 37, 'active']]"
74,74,1,1,2,"[[1, 50, 168.0], [33, 1, 88.0], [43, 12, 30.0], [33, 13, 6.0], [36, 11, 4.0]]","[[1, 46, 'active'], [43, 12, 'passive']]",1,1,2,"[[42, 49, 102.0], [40, 29, 72.0], [49, 10, 76.0], [5, 24, 30.0], [27, 27, 12.0]]","[[40, 29, 'active'], [40, 29, 'passive']]",1,1,2,"[[6, 44, 118.0], [30, 37, 60.0], [8, 33, 58.0], [45, 38, 30.0], [9, 26, 14.0]]","[[30, 37, 'passive'], [30, 37, 'active']]"
75,75,1,1,2,"[[1, 50, 170.0], [33, 1, 90.0], [43, 12, 26.0], [33, 13, 8.0], [36, 11, 6.0]]","[[43, 12, 'passive'], [1, 49, 'active']]",1,1,2,"[[42, 49, 104.0], [40, 29, 62.0], [49, 10, 78.0], [5, 24, 32.0], [27, 27, 14.0]]","[[40, 29, 'passive'], [40, 29, 'active']]",1,1,2,"[[6, 44, 120.0], [30, 37, 50.0], [8, 33, 60.0], [45, 38, 32.0], [9, 26, 16.0]]","[[30, 37, 'passive'], [30, 37, 'active']]"
76,76,1,1,2,"[[1, 50, 172.0], [33, 1, 92.0], [43, 12, 22.0], [33, 13, 10.0], [36, 11, 8.0]]","[[43, 12, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 106.0], [40, 29, 52.0], [49, 10, 80.0], [5, 24, 34.0], [27, 27, 16.0]]","[[40, 29, 'active'], [40, 29, 'passive']]",1,1,2,"[[6, 44, 122.0], [30, 37, 40.0], [8, 33, 62.0], [45, 38, 34.0], [9, 26, 18.0]]","[[30, 37, 'active'], [30, 37, 'passive']]"
77,77,1,1,2,"[[1, 50, 168.0], [33, 1, 94.0], [43, 12, 18.0], [33, 13, 12.0], [36, 11, 10.0]]","[[1, 50, 'active'], [43, 12, 'passive']]",1,1,2,"[[42, 49, 108.0], [40, 29, 42.0], [49, 10, 82.0], [5, 24, 36.0], [27, 27, 18.0]]","[[40, 29, 'passive'], [40, 29, 'active']]",1,1,2,"[[6, 44, 124.0], [30, 37, 30.0], [8, 33, 64.0], [45, 38, 36.0], [9, 26, 20.0]]","[[30, 37, 'active'], [30, 37, 'passive']]"
78,78,1,1,2,"[[1, 50, 164.0], [33, 1, 96.0], [43, 12, 14.0], [33, 13, 14.0], [36, 11, 12.0]]","[[1, 50, 'active'], [43, 12, 'passive']]",1,1,2,"[[42, 49, 110.0], [40, 29, 32.0], [49, 10, 84.0], [5, 24, 38.0], [27, 27, 20.0]]","[[40, 29, 'passive'], [40, 29, 'active']]",1,1,2,"[[6, 44, 126.0], [30, 37, 20.0], [8, 33, 66.0], [45, 38, 38.0], [9, 26, 22.0]]","[[30, 37, 'active'], [30, 37, 'passive']]"
79,79,1,1,2,"[[1, 50, 160.0], [33, 1, 98.0], [43, 12, 10.0], [33, 13, 16.0], [36, 11, 14.0]]","[[43, 12, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 112.0], [40, 29, 22.0], [49, 10, 86.0], [5, 24, 40.0], [27, 27, 22.0]]","[[40, 29, 'active'], [40, 29, 'passive']]",1,1,2,"[[6, 44, 128.0], [30, 37, 10.0], [8, 33, 68.0], [45, 38, 40.0], [9, 26, 24.0]]","[[30, 37, 'active'], [30, 37, 'passive']]"
80,80,1,1,2,"[[1, 50, 156.0], [33, 1, 100.0], [43, 12, 6.0], [33, 13, 18.0], [36, 11, 16.0]]","[[1, 50, 'active'], [43, 12, 'passive']]",1,1,2,"[[42, 49, 114.0], [40, 29, 12.0], [49, 10, 88.0], [5, 24, 42.0], [27, 27, 24.0]]","[[40, 29, 'active'], [40, 29, 'passive']]",1,1,2,"[[6, 44, 130.0], [30, 37, 0.0], [8, 33, 70.0], [45, 38, 42.0], [9, 26, 26.0]]","[[30, 37, 'active'], [30, 37, 'passive']]"
81,81,1,1,2,"[[1, 50, 152.0], [33, 1, 102.0], [43, 12, 2.0], [33, 13, 20.0], [36, 11, 18.0]]","[[43, 12, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 116.0], [40, 29, 2.0], [49, 10, 90.0], [5, 24, 44.0], [27, 27, 26.0]]","[[40, 29, 'active'], [40, 29, 'passive']]",1,1,2,"[[6, 44, 132.0], [8, 33, 72.0], [45, 38, 44.0], [9, 26, 28.0], [38, 0, 2.0]]","[[30, 37, 'passive'], [42, 37, 'active']]"
82,82,1,1,2,"[[1, 50, 148.0], [33, 1, 104.0], [33, 13, 22.0], [36, 11, 20.0], [48, 19, 2.0]]","[[43, 12, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 118.0], [49, 10, 92.0], [5, 24, 46.0], [27, 27, 28.0], [48, 29, 2.0]]","[[40, 29, 'passive'], [40, 29, 'active']]",1,1,2,"[[6, 44, 134.0], [8, 33, 74.0], [45, 38, 46.0], [9, 26, 30.0], [38, 0, 4.0]]","[[43, 37, 'active'], [40, 37, 'passive']]"
83,83,1,1,2,"[[1, 50, 144.0], [33, 1, 106.0], [33, 13, 24.0], [36, 11, 22.0], [48, 19, 4.0]]","[[38, 11, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 120.0], [49, 10, 94.0], [5, 24, 48.0], [27, 27, 30.0], [48, 29, 4.0]]","[[45, 29, 'active'], [41, 29, 'passive']]",1,1,2,"[[6, 44, 136.0], [8, 33, 76.0], [45, 38, 48.0], [9, 26, 32.0], [38, 0, 6.0]]","[[43, 38, 'passive'], [45, 38, 'active']]"
84,84,1,1,2,"[[1, 50, 140.0], [33, 1, 108.0], [33, 13, 26.0], [36, 11, 24.0], [48, 19, 6.0]]","[[1, 50, 'active'], [37, 11, 'passive']]",1,1,2,"[[42, 49, 122.0], [49, 10, 96.0], [5, 24, 50.0], [27, 27, 32.0], [48, 29, 6.0]]","[[45, 29, 'active'], [46, 29, 'passive']]",1,1,2,"[[6, 44, 138.0], [8, 33, 78.0], [45, 38, 44.0], [9, 26, 34.0], [38, 0, 8.0]]","[[45, 38, 'active'], [45, 38, 'passive']]"
85,85,1,1,2,"[[1, 50, 136.0], [33, 1, 110.0], [33, 13, 28.0], [36, 11, 26.0], [48, 19, 8.0]]","[[36, 11, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 124.0], [49, 10, 98.0], [5, 24, 52.0], [27, 27, 34.0], [48, 29, 8.0]]","[[47, 29, 'passive'], [46, 29, 'active']]",1,1,2,"[[6, 44, 140.0], [8, 33, 80.0], [45, 38, 34.0], [9, 26, 36.0], [38, 0, 10.0]]","[[45, 38, 'active'], [45, 38, 'passive']]"
86,86,1,1,2,"[[1, 50, 132.0], [33, 1, 112.0], [33, 13, 30.0], [36, 11, 22.0], [48, 19, 10.0]]","[[1, 50, 'active'], [36, 11, 'passive']]",1,1,2,"[[42, 49, 126.0], [49, 10, 100.0], [5, 24, 54.0], [27, 27, 36.0], [48, 29, 10.0]]","[[47, 29, 'passive'], [46, 29, 'active']]",1,1,2,"[[6, 44, 142.0], [8, 33, 82.0], [45, 38, 24.0], [9, 26, 38.0], [38, 0, 12.0]]","[[45, 38, 'active'], [45, 38, 'passive']]"
87,87,1,1,2,"[[1, 50, 128.0], [33, 1, 114.0], [33, 13, 32.0], [36, 11, 18.0], [48, 19, 12.0]]","[[36, 11, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 128.0], [49, 10, 102.0], [5, 24, 56.0], [27, 27, 38.0], [48, 29, 12.0]]","[[48, 29, 'passive'], [47, 29, 'active']]",1,1,2,"[[6, 44, 144.0], [8, 33, 84.0], [45, 38, 14.0], [9, 26, 40.0], [38, 0, 14.0]]","[[45, 38, 'passive'], [45, 38, 'active']]"
88,88,1,2,3,"[[1, 50, 124.0], [33, 1, 116.0], [33, 13, 34.0], [36, 11, 14.0], [48, 19, 14.0]]","[[1, 50, 'active'], [36, 47, 'passive'], [3, 17, 'passive']]",1,1,2,"[[42, 49, 130.0], [49, 10, 104.0], [5, 24, 58.0], [27, 27, 40.0], [48, 29, 8.0]]","[[48, 29, 'active'], [48, 29, 'passive']]",1,1,2,"[[6, 44, 146.0], [8, 33, 86.0], [45, 38, 4.0], [9, 26, 42.0], [38, 0, 16.0]]","[[45, 38, 'active'], [45, 38, 'passive']]"
89,89,1,2,3,"[[1, 50, 120.0], [33, 1, 118.0], [33, 13, 36.0], [36, 11, 16.0], [48, 19, 16.0]]","[[1, 50, 'active'], [31, 16, 'passive'], [46, 35, 'passive']]",1,1,2,"[[42, 49, 132.0], [49, 10, 106.0], [5, 24, 60.0], [27, 27, 42.0], [19, 17, 2.0]]","[[48, 29, 'active'], [48, 29, 'passive']]",1,1,2,"[[6, 44, 148.0], [8, 33, 88.0], [9, 26, 44.0], [38, 0, 18.0], [3, 9, 2.0]]","[[45, 38, 'active'], [45, 38, 'passive']]"
90,90,1,2,3,"[[1, 50, 116.0], [33, 1, 120.0], [33, 13, 38.0], [36, 11, 18.0], [48, 19, 18.0]]","[[48, 25, 'passive'], [31, 14, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 134.0], [49, 10, 108.0], [5, 24, 62.0], [27, 27, 44.0], [19, 17, 4.0]]","[[48, 18, 'active'], [49, 18, 'passive']]",1,1,2,"[[6, 44, 150.0], [8, 33, 90.0], [9, 26, 46.0], [38, 0, 20.0], [3, 9, 4.0]]","[[24, 37, 'active'], [17, 35, 'passive']]"
91,91,1,2,3,"[[1, 50, 112.0], [33, 1, 122.0], [33, 13, 40.0], [36, 11, 20.0], [48, 19, 20.0]]","[[48, 23, 'passive'], [33, 14, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 136.0], [49, 10, 110.0], [5, 24, 64.0], [27, 27, 46.0], [19, 17, 6.0]]","[[49, 13, 'passive'], [49, 12, 'active']]",1,1,2,"[[6, 44, 152.0], [8, 33, 92.0], [9, 26, 48.0], [38, 0, 22.0], [3, 9, 6.0]]","[[19, 33, 'active'], [8, 33, 'passive']]"
92,92,1,2,3,"[[1, 50, 108.0], [33, 1, 124.0], [33, 13, 42.0], [36, 11, 22.0], [48, 19, 22.0]]","[[33, 14, 'passive'], [1, 50, 'active'], [48, 22, 'passive']]",1,1,2,"[[42, 49, 138.0], [49, 10, 112.0], [5, 24, 66.0], [27, 27, 48.0], [19, 17, 8.0]]","[[49, 11, 'passive'], [49, 12, 'active']]",1,1,2,"[[6, 44, 154.0], [8, 33, 88.0], [9, 26, 50.0], [38, 0, 24.0], [3, 9, 8.0]]","[[13, 33, 'active'], [8, 33, 'passive']]"
93,93,1,2,3,"[[1, 50, 104.0], [33, 1, 126.0], [33, 13, 44.0], [36, 11, 24.0], [48, 19, 24.0]]","[[1, 50, 'active'], [48, 19, 'passive'], [33, 13, 'passive']]",1,1,2,"[[42, 49, 140.0], [49, 10, 114.0], [5, 24, 68.0], [27, 27, 50.0], [19, 17, 10.0]]","[[49, 12, 'active'], [49, 10, 'passive']]",1,1,2,"[[6, 44, 156.0], [8, 33, 84.0], [9, 26, 52.0], [38, 0, 26.0], [3, 9, 10.0]]","[[8, 33, 'passive'], [8, 33, 'active']]"
94,94,1,2,3,"[[1, 50, 100.0], [33, 1, 128.0], [33, 13, 40.0], [36, 11, 26.0], [48, 19, 20.0]]","[[1, 50, 'active'], [33, 13, 'passive'], [48, 19, 'passive']]",1,1,2,"[[42, 49, 142.0], [49, 10, 110.0], [5, 24, 70.0], [27, 27, 52.0], [19, 17, 12.0]]","[[49, 10, 'passive'], [49, 12, 'active']]",1,1,2,"[[6, 44, 158.0], [8, 33, 74.0], [9, 26, 54.0], [38, 0, 28.0], [3, 9, 12.0]]","[[8, 33, 'passive'], [8, 33, 'active']]"
95,95,1,2,3,"[[1, 50, 96.0], [33, 1, 130.0], [33, 13, 36.0], [36, 11, 28.0], [48, 19, 16.0]]","[[48, 19, 'passive'], [33, 13, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 144.0], [49, 10, 106.0], [5, 24, 72.0], [27, 27, 54.0], [19, 17, 14.0]]","[[49, 12, 'active'], [49, 10, 'passive']]",1,1,2,"[[6, 44, 160.0], [8, 33, 64.0], [9, 26, 56.0], [38, 0, 30.0], [3, 9, 14.0]]","[[8, 33, 'active'], [8, 33, 'passive']]"
96,96,1,2,3,"[[1, 50, 92.0], [33, 1, 132.0], [33, 13, 32.0], [36, 11, 30.0], [48, 19, 12.0]]","[[33, 13, 'passive'], [48, 19, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 146.0], [49, 10, 102.0], [5, 24, 74.0], [27, 27, 56.0], [19, 17, 16.0]]","[[49, 10, 'passive'], [49, 12, 'active']]",1,1,2,"[[6, 44, 162.0], [8, 33, 54.0], [9, 26, 58.0], [38, 0, 32.0], [3, 9, 16.0]]","[[8, 33, 'active'], [8, 33, 'passive']]"
97,97,1,2,3,"[[1, 50, 88.0], [33, 1, 134.0], [33, 13, 28.0], [36, 11, 32.0], [48, 19, 8.0]]","[[48, 19, 'passive'], [33, 13, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 148.0], [49, 10, 98.0], [5, 24, 76.0], [27, 27, 58.0], [19, 17, 18.0]]","[[49, 10, 'passive'], [49, 11, 'active']]",1,1,2,"[[6, 44, 164.0], [8, 33, 44.0], [9, 26, 60.0], [38, 0, 34.0], [3, 9, 18.0]]","[[8, 33, 'passive'], [8, 33, 'active']]"
98,98,1,2,3,"[[1, 50, 84.0], [33, 1, 136.0], [33, 13, 24.0], [36, 11, 34.0], [48, 19, 4.0]]","[[33, 13, 'passive'], [48, 19, 'passive'], [1, 50, 'active']]",1,1,2,"[[42, 49, 150.0], [49, 10, 94.0], [5, 24, 78.0], [27, 27, 60.0], [19, 17, 20.0]]","[[49, 10, 'passive'], [49, 11, 'active']]",1,1,2,"[[6, 44, 166.0], [8, 33, 34.0], [9, 26, 62.0], [38, 0, 36.0], [3, 9, 20.0]]","[[8, 33, 'active'], [8, 33, 'passive']]"
