,cycle,population__t1,population__t2,population__t3
4825,4825,51,48,50
4826,4826,51,48,50
4827,4827,51,48,50
4828,4828,51,48,50
4829,4829,51,48,50
4830,4830,51,48,50
4831,4831,51,48,50
4832,4832,51,48,50
4833,4833,51,48,50
4834,4834,51,48,50
4835,4835,51,48,50
4836,4836,51,48,50
4837,4837,51,48,50
4838,4838,51,48,50
4839,4839,51,48,50
4840,4840,51,48,50
4841,4841,51,48,50
4842,4842,51,48,50
4843,4843,51,48,50
4844,4844,50,48,50
4845,4845,50,48,50
4846,4846,50,48,50
4847,4847,50,48,50
4848,4848,50,48,50
4849,4849,50,48,50
4850,4850,50,48,50
4851,4851,50,48,50
4852,4852,50,48,50
4853,4853,50,48,50
4854,4854,50,48,51
4855,4855,50,48,52
4856,4856,50,48,52
4857,4857,50,48,52
4858,4858,50,48,52
4859,4859,50,48,52
4860,4860,50,48,52
4861,4861,50,48,52
4862,4862,50,48,52
4863,4863,50,48,52
4864,4864,50,48,52
4865,4865,50,48,52
4866,4866,50,48,52
4867,4867,50,48,52
4868,4868,50,48,52
4869,4869,50,48,52
4870,4870,50,48,52
4871,4871,50,48,52
4872,4872,50,48,52
4873,4873,50,48,52
4874,4874,50,48,52
4875,4875,50,48,52
4876,4876,50,48,52
4877,4877,50,48,52
4878,4878,50,48,52
4879,4879,50,48,52
4880,4880,50,48,52
4881,4881,50,48,52
4882,4882,50,48,52
4883,4883,50,49,52
4884,4884,50,49,52
4885,4885,50,49,52
4886,4886,50,48,52
4887,4887,50,48,52
4888,4888,50,48,52
4889,4889,50,48,52
4890,4890,50,48,52
4891,4891,50,48,52
4892,4892,49,48,52
4893,4893,49,48,52
4894,4894,49,48,52
4895,4895,49,48,52
4896,4896,49,48,52
4897,4897,49,48,52
4898,4898,49,48,52
4899,4899,49,48,52
4900,4900,49,48,52
4901,4901,49,48,51
4902,4902,49,48,51
4903,4903,49,48,51
4904,4904,49,48,51
4905,4905,49,48,51
4906,4906,49,48,51
4907,4907,49,48,51
4908,4908,49,48,51
4909,4909,49,48,51
4910,4910,49,48,52
4911,4911,49,48,52
4912,4912,49,48,52
4913,4913,49,48,52
4914,4914,49,48,52
4915,4915,49,48,52
4916,4916,49,48,52
4917,4917,49,48,52
4918,4918,49,48,52
4919,4919,49,48,52
4920,4920,49,48,52
4921,4921,49,48,52
4922,4922,50,48,52
4923,4923,50,48,52
4924,4924,50,48,52
4925,4925,50,48,52
4926,4926,50,48,52
4927,4927,50,48,52
4928,4928,50,48,51
4929,4929,50,48,51
4930,4930,50,48,51
4931,4931,50,48,51
4932,4932,50,48,51
4933,4933,50,48,51
4934,4934,50,48,51
4935,4935,50,48,51
4936,4936,50,48,51
4937,4937,50,48,51
4938,4938,50,48,51
4939,4939,50,48,51
4940,4940,50,48,51
4941,4941,50,48,51
4942,4942,50,48,51
4943,4943,50,48,51
4944,4944,50,48,51
4945,4945,50,48,51
4946,4946,50,48,51
4947,4947,50,48,51
4948,4948,50,48,51
4949,4949,50,48,50
4950,4950,50,48,49
4951,4951,50,48,49
4952,4952,50,48,49
4953,4953,50,48,49
4954,4954,50,48,49
4955,4955,50,48,49
4956,4956,50,48,49
4957,4957,50,48,49
4958,4958,50,48,49
4959,4959,50,48,49
4960,4960,50,48,49
4961,4961,50,48,49
4962,4962,50,48,49
4963,4963,50,48,49
4964,4964,50,48,49
4965,4965,50,48,49
4966,4966,50,48,49
4967,4967,50,48,49
4968,4968,50,48,49
4969,4969,50,49,49
4970,4970,49,49,49
4971,4971,49,49,49
4972,4972,49,49,49
4973,4973,49,49,49
4974,4974,49,49,49
4975,4975,49,49,49
4976,4976,49,49,49
4977,4977,49,49,49
4978,4978,49,49,49
4979,4979,49,49,49
4980,4980,49,49,49
4981,4981,49,49,49
4982,4982,49,49,49
4983,4983,49,49,49
4984,4984,49,49,49
4985,4985,49,49,49
4986,4986,49,49,49
4987,4987,49,49,49
4988,4988,49,49,49
4989,4989,49,49,49
4990,4990,49,49,49
4991,4991,49,50,49
4992,4992,49,50,49
4993,4993,49,50,49
4994,4994,49,50,49
4995,4995,49,50,49
4996,4996,49,50,49
4997,4997,49,50,49
4998,4998,49,50,49
4999,4999,49,50,49
5000,5000,49,50,49
