,cycle,population__t1,population__t2,population__t3
4825,4825,53,51,49
4826,4826,53,51,49
4827,4827,53,51,49
4828,4828,53,51,49
4829,4829,53,51,49
4830,4830,53,51,49
4831,4831,53,51,49
4832,4832,53,51,49
4833,4833,53,51,49
4834,4834,53,51,49
4835,4835,53,51,49
4836,4836,53,51,49
4837,4837,53,51,49
4838,4838,53,51,49
4839,4839,53,51,49
4840,4840,53,51,49
4841,4841,53,51,49
4842,4842,53,51,49
4843,4843,53,51,49
4844,4844,53,51,49
4845,4845,53,51,49
4846,4846,52,51,49
4847,4847,52,51,49
4848,4848,52,51,49
4849,4849,52,51,49
4850,4850,52,51,49
4851,4851,52,51,49
4852,4852,51,51,50
4853,4853,51,51,50
4854,4854,51,51,50
4855,4855,51,51,50
4856,4856,51,51,50
4857,4857,51,51,50
4858,4858,51,51,50
4859,4859,51,51,50
4860,4860,51,51,50
4861,4861,51,51,50
4862,4862,51,51,50
4863,4863,51,51,50
4864,4864,51,51,50
4865,4865,51,51,50
4866,4866,51,51,50
4867,4867,51,51,50
4868,4868,51,51,50
4869,4869,51,51,50
4870,4870,51,51,50
4871,4871,51,51,50
4872,4872,51,51,50
4873,4873,51,51,50
4874,4874,51,51,50
4875,4875,51,51,50
4876,4876,51,51,50
4877,4877,51,51,50
4878,4878,51,51,50
4879,4879,51,51,50
4880,4880,51,51,50
4881,4881,51,51,50
4882,4882,51,51,50
4883,4883,51,51,50
4884,4884,51,51,50
4885,4885,51,51,50
4886,4886,51,51,50
4887,4887,51,51,50
4888,4888,51,51,50
4889,4889,51,51,50
4890,4890,51,51,50
4891,4891,51,51,50
4892,4892,51,51,50
4893,4893,51,51,50
4894,4894,51,51,50
4895,4895,51,51,50
4896,4896,51,51,50
4897,4897,51,51,50
4898,4898,51,50,50
4899,4899,51,50,50
4900,4900,51,50,50
4901,4901,51,50,50
4902,4902,51,50,50
4903,4903,50,50,50
4904,4904,50,50,50
4905,4905,50,50,50
4906,4906,50,50,50
4907,4907,50,50,50
4908,4908,50,50,50
4909,4909,50,50,50
4910,4910,50,50,50
4911,4911,50,50,50
4912,4912,50,50,50
4913,4913,50,50,50
4914,4914,50,50,50
4915,4915,50,50,50
4916,4916,50,50,50
4917,4917,50,50,50
4918,4918,50,50,50
4919,4919,50,50,50
4920,4920,50,50,50
4921,4921,50,50,50
4922,4922,50,50,50
4923,4923,50,51,50
4924,4924,50,51,50
4925,4925,50,51,50
4926,4926,50,51,50
4927,4927,49,51,50
4928,4928,49,51,50
4929,4929,49,51,50
4930,4930,49,51,50
4931,4931,49,51,50
4932,4932,49,51,50
4933,4933,49,51,50
4934,4934,49,51,50
4935,4935,49,51,50
4936,4936,49,51,50
4937,4937,49,51,50
4938,4938,49,51,50
4939,4939,49,51,50
4940,4940,49,51,50
4941,4941,49,51,50
4942,4942,49,51,50
4943,4943,49,51,50
4944,4944,49,51,50
4945,4945,49,51,49
4946,4946,49,51,49
4947,4947,49,51,48
4948,4948,49,51,48
4949,4949,49,51,48
4950,4950,49,51,48
4951,4951,49,52,48
4952,4952,49,52,48
4953,4953,49,52,48
4954,4954,49,52,48
4955,4955,49,52,48
4956,4956,49,52,48
4957,4957,49,52,48
4958,4958,49,52,48
4959,4959,49,52,48
4960,4960,49,52,48
4961,4961,49,52,48
4962,4962,49,52,49
4963,4963,49,51,48
4964,4964,49,51,48
4965,4965,49,50,48
4966,4966,49,50,48
4967,4967,49,50,48
4968,4968,49,50,49
4969,4969,49,50,50
4970,4970,49,50,50
4971,4971,49,50,50
4972,4972,49,50,50
4973,4973,49,50,50
4974,4974,49,50,50
4975,4975,49,50,50
4976,4976,49,50,50
4977,4977,49,50,50
4978,4978,49,50,50
4979,4979,49,50,50
4980,4980,49,50,50
4981,4981,49,50,50
4982,4982,49,50,50
4983,4983,49,50,50
4984,4984,49,50,50
4985,4985,49,50,50
4986,4986,49,50,50
4987,4987,49,50,50
4988,4988,49,50,50
4989,4989,49,50,50
4990,4990,49,51,50
4991,4991,49,51,50
4992,4992,49,51,50
4993,4993,49,51,50
4994,4994,49,51,50
4995,4995,49,51,50
4996,4996,49,51,50
4997,4997,49,51,50
4998,4998,48,51,50
4999,4999,48,51,50
5000,5000,48,51,50
