,cycle,population__t1,population__t2,population__t3
4797,4797,506,501,498
4798,4798,506,501,498
4799,4799,506,501,498
4800,4800,506,501,498
4801,4801,506,502,498
4802,4802,506,502,499
4803,4803,506,502,500
4804,4804,505,501,498
4805,4805,503,501,497
4806,4806,503,501,497
4807,4807,503,501,497
4808,4808,503,501,498
4809,4809,502,501,497
4810,4810,502,501,497
4811,4811,504,500,497
4812,4812,504,498,497
4813,4813,504,498,497
4814,4814,504,498,497
4815,4815,504,498,497
4816,4816,504,497,497
4817,4817,504,497,497
4818,4818,504,497,497
4819,4819,505,497,497
4820,4820,505,497,497
4821,4821,505,497,497
4822,4822,505,497,497
4823,4823,506,497,498
4824,4824,506,497,497
4825,4825,506,497,497
4826,4826,506,497,497
4827,4827,506,497,497
4828,4828,506,497,497
4829,4829,506,497,496
4830,4830,507,497,496
4831,4831,507,497,498
4832,4832,507,497,497
4833,4833,507,497,497
4834,4834,507,497,497
4835,4835,508,496,497
4836,4836,508,496,497
4837,4837,508,495,497
4838,4838,507,495,497
4839,4839,507,494,497
4840,4840,507,494,497
4841,4841,507,494,497
4842,4842,507,494,496
4843,4843,507,494,496
4844,4844,507,494,496
4845,4845,507,494,496
4846,4846,507,494,496
4847,4847,506,494,496
4848,4848,506,494,496
4849,4849,507,494,496
4850,4850,507,494,496
4851,4851,506,494,496
4852,4852,506,494,495
4853,4853,506,494,496
4854,4854,506,494,496
4855,4855,507,495,496
4856,4856,507,495,495
4857,4857,507,495,495
4858,4858,506,495,495
4859,4859,505,495,495
4860,4860,505,495,495
4861,4861,505,495,495
4862,4862,505,495,494
4863,4863,505,496,495
4864,4864,505,495,495
4865,4865,504,496,495
4866,4866,504,496,495
4867,4867,503,496,495
4868,4868,503,497,496
4869,4869,503,497,496
4870,4870,504,497,496
4871,4871,504,497,496
4872,4872,504,497,496
4873,4873,504,497,496
4874,4874,504,497,496
4875,4875,504,497,497
4876,4876,504,497,497
4877,4877,504,497,497
4878,4878,505,497,497
4879,4879,506,497,497
4880,4880,506,497,497
4881,4881,506,497,496
4882,4882,505,497,496
4883,4883,505,497,497
4884,4884,505,496,497
4885,4885,505,496,497
4886,4886,505,496,497
4887,4887,505,496,497
4888,4888,505,496,497
4889,4889,505,496,497
4890,4890,505,496,497
4891,4891,505,496,497
4892,4892,505,496,497
4893,4893,505,496,497
4894,4894,505,496,497
4895,4895,504,496,497
4896,4896,504,496,497
4897,4897,504,496,498
4898,4898,504,497,499
4899,4899,503,496,499
4900,4900,503,495,499
4901,4901,503,495,499
4902,4902,503,494,499
4903,4903,503,494,499
4904,4904,503,494,499
4905,4905,503,494,500
4906,4906,503,495,500
4907,4907,502,493,500
4908,4908,503,493,500
4909,4909,503,493,500
4910,4910,503,493,501
4911,4911,503,493,501
4912,4912,503,493,501
4913,4913,503,493,501
4914,4914,503,492,500
4915,4915,504,492,500
4916,4916,504,491,500
4917,4917,505,491,500
4918,4918,506,491,500
4919,4919,505,491,501
4920,4920,506,491,501
4921,4921,507,491,502
4922,4922,505,491,502
4923,4923,504,491,502
4924,4924,503,491,502
4925,4925,503,491,502
4926,4926,503,491,502
4927,4927,502,491,502
4928,4928,502,491,503
4929,4929,502,491,503
4930,4930,501,493,503
4931,4931,501,495,503
4932,4932,501,495,503
4933,4933,501,495,503
4934,4934,501,495,502
4935,4935,502,494,502
4936,4936,502,494,502
4937,4937,500,492,501
4938,4938,500,492,501
4939,4939,500,492,501
4940,4940,500,492,501
4941,4941,501,492,500
4942,4942,501,492,500
4943,4943,501,492,501
4944,4944,501,492,501
4945,4945,501,492,500
4946,4946,501,491,499
4947,4947,501,492,498
4948,4948,501,493,498
4949,4949,501,493,497
4950,4950,501,493,497
4951,4951,501,493,497
4952,4952,501,493,497
4953,4953,501,495,497
4954,4954,501,495,497
4955,4955,501,495,498
4956,4956,501,495,498
4957,4957,501,495,497
4958,4958,501,495,497
4959,4959,501,495,497
4960,4960,502,495,497
4961,4961,502,495,497
4962,4962,502,495,497
4963,4963,502,496,497
4964,4964,502,496,497
4965,4965,502,496,498
4966,4966,501,495,498
4967,4967,501,495,499
4968,4968,501,495,499
4969,4969,501,494,499
4970,4970,501,493,500
4971,4971,501,493,501
4972,4972,500,493,500
4973,4973,501,493,500
4974,4974,501,492,499
4975,4975,501,492,499
4976,4976,501,492,499
4977,4977,500,492,498
4978,4978,500,493,498
4979,4979,500,493,496
4980,4980,500,493,496
4981,4981,500,493,496
4982,4982,500,493,496
4983,4983,500,493,496
4984,4984,500,493,496
4985,4985,500,494,496
4986,4986,500,494,496
4987,4987,499,494,496
4988,4988,500,494,495
4989,4989,499,494,495
4990,4990,499,494,495
4991,4991,499,494,495
4992,4992,499,494,495
4993,4993,499,494,496
4994,4994,499,494,496
4995,4995,499,495,496
4996,4996,499,495,496
4997,4997,499,495,496
4998,4998,499,496,496
4999,4999,500,496,496
5000,5000,500,496,496
