,cycle,population_size__t1,available_food__t1,population_size__t2,available_food__t2,population_size__t3,available_food__t3
1775,1775.0,232.0,500.0,116.0,500.0,211.0,500.0
1776,1776.0,231.0,500.0,116.0,500.0,211.0,500.0
1777,1777.0,230.0,500.0,115.0,500.0,211.0,500.0
1778,1778.0,226.0,500.0,115.0,500.0,211.0,500.0
1779,1779.0,222.0,500.0,115.0,500.0,211.0,500.0
1780,1780.0,218.0,500.0,115.0,500.0,211.0,500.0
1781,1781.0,215.0,500.0,115.0,500.0,211.0,500.0
1782,1782.0,211.0,500.0,115.0,500.0,211.0,500.0
1783,1783.0,208.0,500.0,115.0,500.0,211.0,500.0
1784,1784.0,203.0,500.0,115.0,500.0,211.0,500.0
1785,1785.0,199.0,500.0,115.0,500.0,211.0,500.0
1786,1786.0,194.0,500.0,115.0,500.0,211.0,500.0
1787,1787.0,190.0,500.0,115.0,500.0,211.0,500.0
1788,1788.0,186.0,500.0,115.0,500.0,211.0,500.0
1789,1789.0,181.0,500.0,114.0,500.0,211.0,500.0
1790,1790.0,175.0,500.0,114.0,500.0,210.0,500.0
1791,1791.0,169.0,500.0,115.0,500.0,210.0,500.0
1792,1792.0,166.0,500.0,116.0,500.0,209.0,500.0
1793,1793.0,161.0,500.0,117.0,500.0,209.0,500.0
1794,1794.0,155.0,500.0,117.0,500.0,208.0,500.0
1795,1795.0,151.0,500.0,119.0,500.0,207.0,500.0
1796,1796.0,146.0,500.0,121.0,500.0,206.0,500.0
1797,1797.0,143.0,500.0,122.0,500.0,203.0,500.0
1798,1798.0,141.0,500.0,124.0,500.0,199.0,500.0
1799,1799.0,138.0,500.0,126.0,500.0,197.0,500.0
1800,1800.0,132.0,500.0,128.0,500.0,194.0,500.0
1801,1801.0,127.0,500.0,130.0,500.0,191.0,500.0
1802,1802.0,122.0,500.0,133.0,500.0,185.0,500.0
1803,1803.0,120.0,500.0,137.0,500.0,180.0,500.0
1804,1804.0,117.0,500.0,142.0,500.0,176.0,500.0
1805,1805.0,113.0,500.0,147.0,500.0,171.0,500.0
1806,1806.0,110.0,500.0,152.0,500.0,167.0,500.0
1807,1807.0,105.0,500.0,157.0,500.0,163.0,500.0
1808,1808.0,103.0,500.0,162.0,500.0,160.0,500.0
1809,1809.0,99.0,500.0,167.0,500.0,155.0,500.0
1810,1810.0,96.0,505.0,173.0,500.0,150.0,500.0
1811,1811.0,92.0,525.0,178.0,500.0,146.0,500.0
1812,1812.0,89.0,565.0,184.0,500.0,140.0,500.0
1813,1813.0,88.0,620.0,191.0,500.0,134.0,500.0
1814,1814.0,85.0,680.0,199.0,500.0,128.0,500.0
1815,1815.0,82.0,755.0,207.0,500.0,123.0,500.0
1816,1816.0,79.0,845.0,213.0,500.0,117.0,500.0
1817,1817.0,77.0,950.0,221.0,500.0,112.0,500.0
1818,1818.0,76.0,1065.0,229.0,500.0,107.0,500.0
1819,1819.0,74.0,1185.0,238.0,500.0,100.0,500.0
1820,1820.0,73.0,1315.0,247.0,500.0,93.0,500.0
1821,1821.0,72.0,1450.0,256.0,500.0,88.0,535.0
1822,1822.0,73.0,1590.0,265.0,500.0,81.0,595.0
1823,1823.0,72.0,1725.0,274.0,500.0,77.0,690.0
1824,1824.0,70.0,1865.0,283.0,500.0,72.0,805.0
1825,1825.0,68.0,2015.0,293.0,500.0,69.0,945.0
1826,1826.0,67.0,2175.0,302.0,500.0,64.0,1100.0
1827,1827.0,67.0,2340.0,312.0,500.0,61.0,1280.0
1828,1828.0,66.0,2505.0,320.0,500.0,56.0,1475.0
1829,1829.0,65.0,2675.0,329.0,500.0,53.0,1695.0
1830,1830.0,66.0,2850.0,338.0,500.0,47.0,1930.0
1831,1831.0,66.0,3020.0,346.0,500.0,43.0,2195.0
1832,1832.0,66.0,3190.0,353.0,500.0,39.0,2480.0
1833,1833.0,66.0,3360.0,362.0,500.0,35.0,2785.0
1834,1834.0,66.0,3530.0,369.0,500.0,32.0,3110.0
1835,1835.0,66.0,3700.0,378.0,500.0,31.0,3450.0
1836,1836.0,64.0,3870.0,386.0,500.0,27.0,3795.0
1837,1837.0,63.0,4050.0,393.0,500.0,22.0,4160.0
1838,1838.0,62.0,4235.0,400.0,500.0,18.0,4550.0
1839,1839.0,62.0,4425.0,407.0,500.0,16.0,4960.0
1840,1840.0,62.0,4615.0,414.0,500.0,15.0,5380.0
1841,1841.0,62.0,4805.0,421.0,500.0,12.0,5805.0
1842,1842.0,62.0,4995.0,426.0,500.0,10.0,6245.0
1843,1843.0,62.0,5185.0,431.0,500.0,7.0,6695.0
1844,1844.0,61.0,5375.0,438.0,500.0,6.0,7160.0
1845,1845.0,60.0,5570.0,443.0,500.0,5.0,7630.0
1846,1846.0,59.0,5770.0,447.0,500.0,5.0,8105.0
1847,1847.0,60.0,5975.0,450.0,500.0,5.0,8580.0
1848,1848.0,62.0,6175.0,454.0,500.0,5.0,9055.0
1849,1849.0,65.0,6365.0,457.0,500.0,5.0,9530.0
1850,1850.0,69.0,6540.0,459.0,500.0,5.0,10005.0
1851,1851.0,73.0,6695.0,460.0,500.0,5.0,10480.0
1852,1852.0,78.0,6830.0,463.0,500.0,5.0,10955.0
1853,1853.0,85.0,6940.0,467.0,500.0,5.0,11430.0
1854,1854.0,94.0,7015.0,470.0,500.0,5.0,11905.0
1855,1855.0,106.0,7045.0,472.0,500.0,5.0,12380.0
1856,1856.0,121.0,7015.0,474.0,500.0,5.0,12855.0
1857,1857.0,138.0,6910.0,476.0,500.0,5.0,13330.0
1858,1858.0,157.0,6720.0,479.0,500.0,5.0,13805.0
1859,1859.0,178.0,6435.0,481.0,500.0,5.0,14280.0
1860,1860.0,200.0,6045.0,483.0,500.0,5.0,14755.0
1861,1861.0,224.0,5545.0,486.0,500.0,5.0,15230.0
1862,1862.0,249.0,4925.0,489.0,500.0,5.0,15705.0
1863,1863.0,275.0,4180.0,492.0,500.0,5.0,16180.0
1864,1864.0,302.0,3305.0,494.0,500.0,5.0,16655.0
1865,1865.0,329.0,2295.0,496.0,500.0,5.0,17130.0
1866,1866.0,356.0,1150.0,499.0,500.0,6.0,17605.0
1867,1867.0,383.0,500.0,501.0,500.0,7.0,18075.0
1868,1868.0,410.0,500.0,502.0,500.0,9.0,18540.0
1869,1869.0,437.0,500.0,503.0,500.0,11.0,18995.0
1870,1870.0,464.0,500.0,503.0,500.0,13.0,19440.0
1871,1871.0,491.0,500.0,505.0,500.0,15.0,19875.0
1872,1872.0,518.0,500.0,506.0,500.0,17.0,20300.0
1873,1873.0,544.0,500.0,507.0,500.0,19.0,20715.0
1874,1874.0,570.0,500.0,507.0,500.0,21.0,21120.0
1875,1875.0,595.0,500.0,507.0,500.0,23.0,21515.0
1876,1876.0,620.0,500.0,508.0,500.0,25.0,21900.0
1877,1877.0,645.0,500.0,509.0,500.0,27.0,22275.0
1878,1878.0,670.0,500.0,510.0,500.0,29.0,22640.0
1879,1879.0,695.0,500.0,511.0,500.0,31.0,22995.0
1880,1880.0,719.0,500.0,511.0,500.0,33.0,23340.0
1881,1881.0,743.0,500.0,511.0,500.0,35.0,23675.0
1882,1882.0,767.0,500.0,513.0,500.0,37.0,24000.0
1883,1883.0,789.0,500.0,515.0,500.0,39.0,24315.0
1884,1884.0,811.0,500.0,515.0,500.0,41.0,24620.0
1885,1885.0,832.0,500.0,516.0,500.0,43.0,24915.0
1886,1886.0,852.0,500.0,516.0,500.0,45.0,25200.0
1887,1887.0,872.0,500.0,517.0,500.0,47.0,25475.0
1888,1888.0,891.0,500.0,517.0,500.0,49.0,25740.0
1889,1889.0,908.0,500.0,517.0,500.0,51.0,25995.0
1890,1890.0,925.0,500.0,517.0,500.0,53.0,26240.0
1891,1891.0,941.0,500.0,518.0,500.0,55.0,26475.0
1892,1892.0,956.0,500.0,519.0,500.0,57.0,26700.0
1893,1893.0,971.0,500.0,519.0,500.0,59.0,26915.0
1894,1894.0,984.0,500.0,519.0,500.0,61.0,27120.0
1895,1895.0,996.0,500.0,517.0,500.0,63.0,27315.0
1896,1896.0,1005.0,500.0,516.0,500.0,65.0,27500.0
1897,1897.0,1013.0,500.0,514.0,500.0,67.0,27675.0
1898,1898.0,1021.0,500.0,513.0,500.0,70.0,27840.0
1899,1899.0,1029.0,500.0,512.0,500.0,74.0,27990.0
1900,1900.0,1036.0,500.0,511.0,500.0,78.0,28120.0
1901,1901.0,1041.0,500.0,509.0,500.0,84.0,28230.0
1902,1902.0,1046.0,500.0,508.0,500.0,92.0,28310.0
1903,1903.0,1050.0,500.0,508.0,500.0,102.0,28350.0
1904,1904.0,1054.0,500.0,506.0,500.0,115.0,28340.0
1905,1905.0,1057.0,500.0,504.0,500.0,130.0,28265.0
1906,1906.0,1060.0,500.0,503.0,500.0,146.0,28115.0
1907,1907.0,1063.0,500.0,501.0,500.0,164.0,27885.0
1908,1908.0,1066.0,500.0,499.0,500.0,183.0,27565.0
1909,1909.0,1068.0,500.0,497.0,500.0,204.0,27150.0
1910,1910.0,1069.0,500.0,494.0,500.0,227.0,26630.0
1911,1911.0,1070.0,500.0,491.0,500.0,252.0,25995.0
1912,1912.0,1071.0,500.0,490.0,500.0,278.0,25235.0
1913,1913.0,1072.0,500.0,489.0,500.0,307.0,24345.0
1914,1914.0,1073.0,500.0,486.0,500.0,338.0,23310.0
1915,1915.0,1074.0,500.0,481.0,500.0,371.0,22120.0
1916,1916.0,1075.0,500.0,479.0,500.0,407.0,20765.0
1917,1917.0,1076.0,500.0,476.0,500.0,446.0,19230.0
1918,1918.0,1076.0,500.0,472.0,500.0,487.0,17500.0
1919,1919.0,1076.0,500.0,468.0,500.0,530.0,15565.0
1920,1920.0,1076.0,500.0,463.0,500.0,574.0,13415.0
1921,1921.0,1076.0,500.0,458.0,500.0,621.0,11045.0
1922,1922.0,1076.0,500.0,450.0,500.0,672.0,8440.0
1923,1923.0,1076.0,500.0,444.0,500.0,725.0,5580.0
1924,1924.0,1075.0,500.0,440.0,500.0,780.0,2455.0
1925,1925.0,1075.0,500.0,434.0,500.0,835.0,500.0
1926,1926.0,1075.0,500.0,429.0,500.0,890.0,500.0
1927,1927.0,1075.0,500.0,424.0,500.0,944.0,500.0
1928,1928.0,1075.0,500.0,417.0,500.0,996.0,500.0
1929,1929.0,1073.0,500.0,413.0,500.0,1047.0,500.0
1930,1930.0,1073.0,500.0,408.0,500.0,1096.0,500.0
1931,1931.0,1071.0,500.0,402.0,500.0,1145.0,500.0
1932,1932.0,1068.0,500.0,399.0,500.0,1192.0,500.0
1933,1933.0,1064.0,500.0,390.0,500.0,1237.0,500.0
1934,1934.0,1060.0,500.0,384.0,500.0,1281.0,500.0
1935,1935.0,1057.0,500.0,377.0,500.0,1324.0,500.0
1936,1936.0,1052.0,500.0,371.0,500.0,1366.0,500.0
1937,1937.0,1043.0,500.0,365.0,500.0,1407.0,500.0
1938,1938.0,1032.0,500.0,358.0,500.0,1448.0,500.0
1939,1939.0,1016.0,500.0,351.0,500.0,1487.0,500.0
1940,1940.0,1004.0,500.0,349.0,500.0,1524.0,500.0
1941,1941.0,981.0,500.0,342.0,500.0,1560.0,500.0
1942,1942.0,970.0,500.0,337.0,500.0,1594.0,500.0
1943,1943.0,955.0,500.0,328.0,500.0,1626.0,500.0
1944,1944.0,937.0,500.0,319.0,500.0,1657.0,500.0
1945,1945.0,906.0,500.0,314.0,500.0,1688.0,500.0
1946,1946.0,885.0,500.0,310.0,500.0,1718.0,500.0
1947,1947.0,865.0,500.0,307.0,500.0,1746.0,500.0
1948,1948.0,846.0,500.0,305.0,500.0,1774.0,500.0
1949,1949.0,822.0,500.0,303.0,500.0,1800.0,500.0
1950,1950.0,793.0,500.0,301.0,500.0,1825.0,500.0
1951,1951.0,752.0,500.0,298.0,500.0,1849.0,500.0
1952,1952.0,728.0,500.0,294.0,500.0,1872.0,500.0
1953,1953.0,693.0,500.0,294.0,500.0,1895.0,500.0
1954,1954.0,658.0,500.0,292.0,500.0,1916.0,500.0
1955,1955.0,626.0,500.0,288.0,500.0,1935.0,500.0
1956,1956.0,584.0,500.0,286.0,500.0,1952.0,500.0
1957,1957.0,549.0,500.0,284.0,500.0,1968.0,500.0
1958,1958.0,527.0,500.0,280.0,500.0,1983.0,500.0
1959,1959.0,500.0,500.0,276.0,500.0,1996.0,500.0
1960,1960.0,478.0,500.0,274.0,500.0,2008.0,500.0
1961,1961.0,456.0,500.0,272.0,500.0,2019.0,500.0
1962,1962.0,427.0,500.0,269.0,500.0,2029.0,500.0
1963,1963.0,418.0,500.0,269.0,500.0,2038.0,500.0
1964,1964.0,406.0,500.0,268.0,500.0,2047.0,500.0
1965,1965.0,395.0,500.0,268.0,500.0,2055.0,500.0
1966,1966.0,378.0,500.0,268.0,500.0,2062.0,500.0
1967,1967.0,370.0,500.0,266.0,500.0,2068.0,500.0
1968,1968.0,354.0,500.0,265.0,500.0,2074.0,500.0
1969,1969.0,343.0,500.0,264.0,500.0,2078.0,500.0
1970,1970.0,330.0,500.0,263.0,500.0,2081.0,500.0
1971,1971.0,318.0,500.0,257.0,500.0,2084.0,500.0
1972,1972.0,309.0,500.0,256.0,500.0,2087.0,500.0
1973,1973.0,299.0,500.0,256.0,500.0,2089.0,500.0
1974,1974.0,290.0,500.0,256.0,500.0,2091.0,500.0
1975,1975.0,282.0,500.0,254.0,500.0,2093.0,500.0
1976,1976.0,271.0,500.0,252.0,500.0,2095.0,500.0
1977,1977.0,269.0,500.0,251.0,500.0,2097.0,500.0
1978,1978.0,262.0,500.0,245.0,500.0,2099.0,500.0
1979,1979.0,257.0,500.0,244.0,500.0,2099.0,500.0
1980,1980.0,250.0,500.0,241.0,500.0,2097.0,500.0
1981,1981.0,248.0,500.0,240.0,500.0,2093.0,500.0
1982,1982.0,245.0,500.0,238.0,500.0,2093.0,500.0
1983,1983.0,236.0,500.0,237.0,500.0,2085.0,500.0
1984,1984.0,236.0,500.0,237.0,500.0,2081.0,500.0
1985,1985.0,232.0,500.0,237.0,500.0,2068.0,500.0
1986,1986.0,232.0,500.0,236.0,500.0,2046.0,500.0
1987,1987.0,230.0,500.0,235.0,500.0,2031.0,500.0
1988,1988.0,229.0,500.0,234.0,500.0,2014.0,500.0
1989,1989.0,226.0,500.0,232.0,500.0,1993.0,500.0
1990,1990.0,226.0,500.0,230.0,500.0,1963.0,500.0
1991,1991.0,225.0,500.0,230.0,500.0,1931.0,500.0
1992,1992.0,224.0,500.0,228.0,500.0,1904.0,500.0
1993,1993.0,222.0,500.0,228.0,500.0,1873.0,500.0
1994,1994.0,221.0,500.0,228.0,500.0,1823.0,500.0
1995,1995.0,220.0,500.0,228.0,500.0,1763.0,500.0
1996,1996.0,218.0,500.0,227.0,500.0,1731.0,500.0
1997,1997.0,218.0,500.0,226.0,500.0,1679.0,500.0
1998,1998.0,218.0,500.0,226.0,500.0,1633.0,500.0
1999,1999.0,217.0,500.0,225.0,500.0,1574.0,500.0
2000,2000.0,217.0,500.0,225.0,500.0,1523.0,500.0
